"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"TJK",2004,20.004651233465711656,5560.2871400164032689
"TKM",2004,28.84971960052734546,7726.536552549823952
"TLS",2004,2061.91076731968714176,1164703.767493571576959
"TTO",2004,734.05042363262384468,358179.741487236943533
"TUN",2004,318.565345826246205068,95950.2053979317255551
"TUR",2004,28978.047260195569060723,7460271.5960593110403601
"TWN",2004,1858.34382744339856637,969384.523649830213892
"TZA",2004,66892.58737754367782241,20992809.691038813715547
"UGA",2004,18076.75969683684148198,7339552.718613615227684
"UKR",2004,49493.096793228642420198,15938604.7851869401463855
"URY",2004,15126.32597561186487937,5448148.427013385547652
"USA",2004,2746257.288178660049094758,854628301.871818885724164634
"UZB",2004,48.65639147335286839,12665.65292012701279313
"VCT",2004,21.28327654510580463,11646.247629880695636
"VEN",2004,90986.85666456525364688,36392995.2958309453051783
"VGB",2004,2.63095638653320344,945.239378901781728
"VIR",2004,33.27492402979926889,13676.427104089498900
"VNM",2004,73880.88153635137327573,39591569.9500693654997214
"VUT",2004,377.56046244941784292,205530.032288230232336
"XAD",2004,1.58935323503906248,493.38356134727498
"XCA",2004,16.44449478241102424,538.8421208390914811
"XKO",2004,572.839652030067286904,255661.357851772159161
"XNC",2004,15.45242380426649382,3961.636313559663813
"ZAF",2004,72602.01358415144092013,39054624.43539514902748148
"ZMB",2004,28487.54906041614679360,9875557.8890113113271263
"ZWE",2004,8421.51529499388821625,3266605.545986850202059
"AFG",2005,235.95683432281896080,41448.907756969590577
"AGO",2005,93434.73684429843599779,27081085.594330591674336
"AIA",2005,3.65866292281358455,715.2999765902271
"ALA",2005,698.854097258029386685,161175.404529149628024
"ALB",2005,694.57535102166913036,275448.888513954266918
"AND",2005,2.396157698446180488,947.911930254736766
"ARG",2005,367249.347774893745430728,78837995.9333854290442571
"ARM",2005,104.014577636627782988,30979.518221413048265
"ATG",2005,61.16559981567815147,22338.904362540438132
"AUS",2005,177023.608127624499138706,39738611.59375381234920523
"AUT",2005,21657.145608513608384361,10000652.696713778698308
"AZE",2005,246.265258757643244470,66704.987264241939780
"BDI",2005,985.37967189159456605,345160.421718477935952
"BEL",2005,3027.934669253574608806,1464678.5216738081042752
"BEN",2005,1591.08660240438049743,503699.465634215855091
"BES",2005,1.10661115455783438,64.056311542720522
"BFA",2005,16.9077620046516927,24151.9037890444379313
"BGD",2005,3293.03245626800966705,1667996.298972575871232
"BGR",2005,6566.710561226892014490,2393179.4215932699496260
"BHS",2005,1450.09057364047032211,325003.190359218323723
"BIH",2005,573.615629401620878774,253939.691511038574689
"BLM",2005,0.07329884462565105,16.30894930959462
"BLR",2005,36192.43594918829646153,11090352.440658643546481
"BLZ",2005,8103.84646322108739654,3604438.255366332398740
"BMU",2005,0.32633910135416666,92.146756920527765
"BOL",2005,250748.32715334724856462,117085049.5629091876684447
"BRA",2005,3486562.70549620459407136,1808841462.2001899640410424
"BRB",2005,9.51826779826605879,2635.101158898123726
"BRN",2005,1278.31859942212852725,824173.365372170846542
"BTN",2005,770.00223061394864251,458006.665560510934795
"BWA",2005,49.09584396513563663,8511.447742107075364
"CAF",2005,29316.80743703688701959,12590002.9587203438831014
"CAN",2005,2920793.257927544863030810,971194789.3952561331412217
"CHE",2005,2321.120704449296629420,1235982.0515476583471052
"CHL",2005,106925.718613737064853753,34598363.9592681391594588
"CHN",2005,383590.345423445799049821,157885517.7561865479822972
"CIV",2005,65320.73486399614338724,24280100.907622932676412
"CMR",2005,25159.00557063722259306,13356191.784382380389843
"COD",2005,485292.87875026796210879,272197730.921758379132167
"COG",2005,18853.37768475061969095,9807045.157314845576910
"COL",2005,188743.67090602082701880,98273514.4207388720263716
"COM",2005,86.55857498991159709,43613.99249538159819
"CPV",2005,5.47930409749891456,0.0
"CRI",2005,16562.80374962454537087,7598039.903519014136271
"CUB",2005,12833.60324180964355392,4071114.0772524392695330
"CUW",2005,0.67728920202907993,163.697506090915043
"CYM",2005,9.16049788890733584,2807.082497219713762
"CYP",2005,34.65057255669270574,8589.4545728222475037
"CZE",2005,25560.176409993045373158,11148221.786115013058549
"DEU",2005,39738.501542975946847787,17990598.1397132166669598
"DMA",2005,52.32315261485459969,29184.126372249249228
"DNK",2005,9048.804002809057063234,2491769.7020942771145648
"DOM",2005,25088.10482561607524760,10243313.555012267352596
"DZA",2005,4469.568628559970183467,1327584.1682506486994138
"ECU",2005,40379.26472978692976953,23101308.6478748118274785
"EGY",2005,52.65109406154513941,18107.427022527880005
"ERI",2005,0.0,41.98028947876111
"ESP",2005,48955.001046474484991240,13596584.6583135512984369
"EST",2005,14818.213453448120531575,3627712.4885803026477009
"ETH",2005,15868.63340623084645513,6659955.334128598778691
"FIN",2005,230333.520632369602010897,45858095.6221491847398264
"FJI",2005,1665.63731883583299042,929734.792322873396038
"FRA",2005,46390.591051004035924993,19257514.5583072240791998
"GAB",2005,17699.01808255175791657,10483611.251930887204890
"GBR",2005,8872.532131759642933739,3778037.7257509656464425
"GEO",2005,548.999496438092506235,200636.0461793352496134
"GHA",2005,41346.40078092680923883,18014022.068848718662204
"GIN",2005,14580.93563187723843806,4945166.013936153476779
"GLP",2005,223.08018623563303508,84980.112000517875745
"GMB",2005,5.54473931643771724,3086.352287133338379
"GNB",2005,3928.18624821686651651,1286697.274769330111377
"GNQ",2005,1608.55150566673751154,962429.601179388015859
"GRC",2005,4180.682541742406925756,951465.721660282584265
"GRD",2005,47.48766736398600267,26040.527409379641326
"GTM",2005,100829.28972461702690806,41036238.9965162179490905
"GUF",2005,2840.65331182095630437,2078274.628525652564924
"GUY",2005,5832.15395640454444194,3716973.016184591700649
"HKG",2005,8.76826127148763080,2889.790470136319774
"HND",2005,40471.66286401050703312,18365005.266544037440641
"HRV",2005,2747.170450851228096591,1137584.1913580666596592
"HTI",2005,2033.24090065022439169,802289.684727520618817
"HUN",2005,10398.145461573249377073,3824611.5440467281434743
"IDN",2005,1182441.78450057372891144,930708536.7860900729199112
"IMN",2005,10.69349067251953190,2953.837797775284489
"IND",2005,62504.67384716197315024,31092003.9590348451211669
"IRL",2005,8093.547856075318837107,3550578.1499953367512486
"IRN",2005,173.02195340510206612,41165.988504852159737
"IRQ",2005,4.55640528943684960,1185.795743764799420
"ISR",2005,137.28609790351349279,30439.598240794944665
"ITA",2005,10896.061014567331145111,3077727.8979860664163945
"JAM",2005,7597.85675632123259965,3885605.563062457427756
"JOR",2005,0.06540410015082466,18.20600012645037
"JPN",2005,36385.890713429841710143,15071807.6427149357180583
"KAZ",2005,3166.542801209494931400,905831.0761261941676646
"KEN",2005,12745.43286096407069412,5505648.606888317815059
"KGZ",2005,82.05093487972441177,21132.3318782224782540
"KHM",2005,64649.35026077408751843,34661640.359056462385534
"KNA",2005,18.90325367899956458,8318.362266395859140
"KOR",2005,8922.221204003311360801,2500827.1747400243790195
"LAO",2005,68327.27623631101349874,36431760.6209940628909920
"LBN",2005,300.13519423633136843,74634.830289955521863
"LBR",2005,11323.80671307376516321,5324773.654391531503316
"LBY",2005,21.82575351426648980,3523.374501013439000
"LCA",2005,53.96006044737359191,25340.993375225179271
"LIE",2005,5.53224985790581667,2729.70875554950563
"LKA",2005,4682.15336473266669725,1884613.236570815147532
"LSO",2005,2.01343706509440106,599.938660299708949
"LTU",2005,20384.543333328759958756,5727791.508036651127344
"LUX",2005,67.949173435904958291,34195.667632948343276
"LVA",2005,40712.260751783056808340,11147536.513060866601300
"MAF",2005,4.9065440160438383,1601.26326904791672
"MAR",2005,1526.38000858616508651,426491.9994364466897247
"MDA",2005,109.776083010572923009,30664.8950733878457866
"MDG",2005,93628.14995910401537984,42786702.1447002995650325
"MDV",2005,3.59741944297153046,195.62102124029713
"MEX",2005,206855.71614980961809898,69830180.8684444995539915
"MKD",2005,1306.678319991554773805,480363.974188793128744
"MLI",2005,83.21800502107911978,28839.238247545037009
"MLT",2005,0.37524490157986114,77.294038734366749
"MMR",2005,91847.19124585100519924,49604242.3130384833958496
"MNE",2005,172.28625925759544797,79726.910773498954845
"MNG",2005,7466.825739629144562791,1294970.92574025459767974
"MOZ",2005,150558.13881523345200960,49702573.0353827183767870
"MRT",2005,0.07390090466145834,12.743072996280228
"MSR",2005,24.34238822501844351,14485.362533877362026
"MTQ",2005,204.77384899907714970,96408.732909854854126
"MUS",2005,174.21122237043398587,78108.145909753309602
"MWI",2005,9445.00871853609105591,3308476.113922488528517
"MYS",2005,375419.86299066296507813,224528036.9883279234658945
"MYT",2005,34.30775128749294606,16545.386529002302526
"NAM",2005,64.32429262035265529,11856.358967573401598
"NCL",2005,1471.68691331050879075,676694.790744584486919
"NGA",2005,13279.89910020497116683,5009155.098232145019315
"NIC",2005,95150.05187797637855872,47308639.0085606109111766
"NLD",2005,1472.038061728947318691,540337.8989829570651705
"NOR",2005,24918.837518618716992421,5494825.8155511723595027
"NPL",2005,2758.31949392483700022,1567000.9806781190847752
"NZL",2005,52519.237879886156005644,24846174.752033993441457
"PAK",2005,948.18277633422358587,351117.688745887275921
"PAN",2005,12349.22332500489025514,6508169.318140355075854
"PER",2005,163023.13774440853106196,99858322.4806276348908085
"PHL",2005,49781.58481480131648673,28997603.7733668762522039
"PLW",2005,43.40984524104166634,31282.676781580892017
"PNG",2005,39021.21608219118008798,27880464.368895915502844
"POL",2005,82378.570665867054339858,27016030.6181807192525549
"PRI",2005,1288.00731450757710604,586844.077265244652831
"PRK",2005,16528.514229979800199287,4805957.9274308869707074
"PRT",2005,38934.425151018076847493,10013331.0670080378994026
"PRY",2005,262650.76398201475272236,63602389.2514704882667388
"PSE",2005,0.45677334553385424,91.764562477339324
"REU",2005,225.32395660242076217,118998.453778561670553
"ROU",2005,19418.213769655176919360,8402542.9917763325858166
"RUS",2005,1589993.161949691621214197,327366129.3450087129131186
"RWA",2005,821.92294211357627041,357126.506905194628009
"SDN",2005,100.18787363854599827,27240.761343530115912
"SEN",2005,71.58203072296549984,51198.731088265823051
"SGP",2005,82.29476475483911165,29782.428350057040159
"SLB",2005,6549.42591057491869814,4886300.919259879145445
"SLE",2005,6872.40483847336462696,2762471.608944147848887
"SLV",2005,5880.54643120217561201,2358866.729574893304761
"SMR",2005,0.167247595987413216,37.050081549391259
"SOM",2005,271.91123886689924337,52291.0397625184941535
"SRB",2005,1550.573727834002389540,656739.1616678622378728
"SSD",2005,10566.19773014704782555,2550305.510504032728901
"SUR",2005,3512.14450277957719055,2400733.563839630901694
"SVK",2005,27674.414933256916305172,11902493.083911640649502
"SVN",2005,1950.95426172489216861,892317.741627375269981
"SWE",2005,248560.168671169765166690,54426556.4744248316612128
"SWZ",2005,4535.09630084552115262,2703860.904294651304948
"SXM",2005,3.5888117620225697,914.26597832352544
"SYC",2005,0.1518440893576389,41.65734236616767
"SYR",2005,791.80762994302998594,170032.721427269760552
"TCA",2005,22.25030443208440901,3958.415854084627675
"TCD",2005,472.37270292629421238,131508.142655176630402
"TGO",2005,2047.96558756740601662,643932.459635863816590
"THA",2005,84287.06004260739952392,44452527.0519110703326230
"TJK",2005,28.53926538835503931,8520.571106062297364
"TKM",2005,30.53277979659939244,7548.644945373728386
"TLS",2005,1311.30811823755556284,752615.004883095627952
"TTO",2005,1228.86395565452087546,577737.925826008184800
"TUN",2005,632.972946278140365878,186335.116173759874616
"TUR",2005,20410.602625431126793263,5224838.4428188357122907
"TWN",2005,1522.31502026354048406,784401.371803588552226
"TZA",2005,91583.41418902268360422,29389883.098010404005172
"UGA",2005,29172.07693396595242577,11891916.654412473632195
"UKR",2005,36558.454164113831061661,12383456.3809188101071295
"UMI",2005,84.49769212801667,0.0
"URY",2005,15919.04661503285329310,6420389.928587863295586
"USA",2005,2691544.210956515901133462,824243895.36062805984564445
"UZB",2005,21.18575015673828117,5822.837532335763334
"VCT",2005,16.63506363130153958,8845.557970557183815
"VEN",2005,94967.00676625484764328,37929223.6910506728829207
"VGB",2005,3.72742207857421928,1435.74807517553242
"VIR",2005,20.30460963418945374,7267.879237274659471
"VNM",2005,102211.11878170454698413,55421303.6684456432446330
"VUT",2005,254.48326712356463061,144135.334241656632312
"XAD",2005,0.19043937477430558,47.416587757203481
"XCA",2005,6.989012790158420615,342.500609604513168
"XKO",2005,313.831703488951783015,137300.1358519351506817
"XNC",2005,3.65424401438368110,909.874083069854385
"ZAF",2005,104652.34636227095286427,63794717.3827614773745172
"ZMB",2005,57518.16135385821781809,19840286.596774722434356
"ZWE",2005,11748.83515301802866365,4284238.333602289833348
"ABW",2006,0.22548696056423613,44.168715085078815
"AFG",2006,152.08453592102880567,23562.778271607578247
"AGO",2006,76940.42602870030921079,22432289.404897712273520
"AIA",2006,1.31715659843315956,259.384155346294644
"ALA",2006,100.14456159323566987,24413.899853874663778
"ALB",2006,962.706292414279806024,423187.7263720732219582
"AND",2006,6.62454827118490141,2875.183426116695125
"ARG",2006,316447.228385678820257868,72117086.4582682265188153
"ARM",2006,129.74906665056639054,40500.4824092889800418
"ATG",2006,61.15211599682728120,19098.722768234410830
"AUS",2006,186303.939364445716665881,43980589.33606784909901995
"AUT",2006,12583.533393477571027027,6069799.731951148362281
"AZE",2006,525.201462694247022010,146923.014720422791915
"BDI",2006,343.56762572611664875,118253.948690020339348
"BEL",2006,6916.084248770079027126,3459728.200297773017700
"BEN",2006,1794.80449798073898373,530157.861593460007916
"BES",2006,6.90050228868164011,78.030431131995869
"BFA",2006,4.75707136458062113,5997.1982002393516264
"BGD",2006,6862.82126297206582667,3428234.1667213523477784
"BGR",2006,5171.123840832891319688,1850398.6386617407124643
"BHS",2006,1015.77394436093895379,239824.6747538798332180
"BIH",2006,535.968834797191830340,237018.564768274482897
"BLR",2006,42269.352713733714875315,13127425.906263703471435
"BLZ",2006,4269.73522438254958460,1938094.611550433589192
"BMU",2006,0.06530198176757812,24.7585504810483
"BOL",2006,216314.82152919980883167,99342342.868228032607851
"BRA",2006,2876804.74696718652828114,1458725211.1442527438000437
"BRB",2006,4.12233459845865947,1189.239493216534040
"BRN",2006,1013.51442523369672100,669118.785833982505131
"BTN",2006,622.87288308417102645,365210.784227789194377
"BWA",2006,40.10784403647896332,7521.646727553860476
"CAF",2006,57883.22092814123004049,21761141.317045589728982
"CAN",2006,2406190.736302229341461930,854796237.6289514099424704
"CHE",2006,2048.850495924793806890,1067268.0610531628296479
"CHL",2006,91923.239390255394607231,30769650.9431513262149505
"CHN",2006,575232.887038263816929792,225321636.0138711305893394
"CIV",2006,97780.65199480633953441,39974593.843688349617335
"CMR",2006,35986.04110763778216210,18586082.709158282044862
"COD",2006,453170.61281197183486864,260418752.507315679836446
"COG",2006,22153.93810149483345215,12257905.204233335527210
"COL",2006,189963.60168665809767892,97358521.3088462452213917
"COM",2006,12.96365992973578787,7384.256875285842426
"CPV",2006,6.02424713350151855,0.0
"CRI",2006,10059.47496260027966576,5095796.865624833918045
"CUB",2006,12305.08782211813545422,4137181.5332593242717881
"CUW",2006,3.46068136353244228,992.461106225105462
"CYM",2006,17.95942012771701569,4978.602029119949086
"CYP",2006,58.60322573993272904,15109.2615440593723554
"CZE",2006,8606.687254423641415255,3801166.800323959696394
"DEU",2006,42652.884868828545262747,20335614.9322876171006223
"DMA",2006,25.38270162408203369,14218.870844780225691
"DNK",2006,5213.706718985202483401,1477748.593521265714426
"DOM",2006,13413.91539972986044538,5338229.8509730848316085
"DZA",2006,5415.394073528618056599,1663920.9210638176578716
"ECU",2006,35602.59677240234080453,20614177.518547088580670
"EGY",2006,38.12591038677083356,10861.396177691758383
"ESP",2006,72719.077323391808560041,22219612.5132704051796499
"EST",2006,21731.766073142400230045,5430360.870336223031838
"ETH",2006,12075.93886344313472776,5549286.515229914966361
"FIN",2006,182294.821846626473916204,35927094.8781771978932898
"FJI",2006,1874.41880590528091757,1036217.993574445455640
"FRA",2006,55049.474361439602201116,23757657.6013310059230072
"GAB",2006,19300.76155673861393468,10662562.665062126179169
"GBR",2006,21053.477904720272419067,8288101.580532185285337
"GEO",2006,531.353052568367937313,198689.973276173493321
"GGY",2006,0.15125231431857639,33.823155974782209
"GHA",2006,27136.10602603967052233,11811745.680351193891439
"GIN",2006,15305.72412626628561261,5616780.285342273140882
"GLP",2006,62.26845623001790001,24838.02713584849543
"GMB",2006,6.29441537333767340,1915.671302268409120
"GNB",2006,2018.27363047654898847,673835.794169099980943
"GNQ",2006,1255.61553886717064583,753587.919892825545844
"GRC",2006,7345.970169765283470594,1482547.8354181087841111
"GRD",2006,31.53202039361924783,17718.443403032621337
"GTM",2006,52558.40356378874339316,22619126.0553336503192934
"GUF",2006,2534.97068972514577046,1909760.862940115380401
"GUY",2006,5933.77023800870291425,3797798.3521770194265515
"HKG",2006,20.81847235167860241,5600.686722947174198
"HND",2006,41630.86208799240577631,18730010.395795583530568
"HRV",2006,2204.198906513684522853,900160.2419776704912375
"HTI",2006,1162.83978557028540313,459526.851304773369250
"HUN",2006,7989.934710273543999645,3011898.778267367440156
"IDN",2006,1433150.23419092710019878,1010799018.4763688420439255
"IMN",2006,26.244475032805980835,8229.732642517976208
"IND",2006,67410.50808352018432603,32851153.2864483567842395
"IRL",2006,5248.275462486323378050,2406419.099489382607821
"IRN",2006,140.788850764852435051,33001.823249418892329
"IRQ",2006,6.24004359792100758,1636.622864517496533
"ISR",2006,132.22768038062624266,20292.526078880075555
"ITA",2006,8901.865352196161049933,2485861.7338757386377803
"JAM",2006,2797.68366767782110711,1382065.9433059677407705
"JEY",2006,0.20268790583116319,37.176807058101533
"JOR",2006,0.7835791415646701,72.67769254792071
"JPN",2006,38974.453828153709540857,16465850.0936503693008371
"KAZ",2006,3142.03763379059963032,772533.47451951774735045
"KEN",2006,20656.43878293180435215,9813978.951840040910739
"KGZ",2006,110.58315986901043067,25379.4038767956038017
"KHM",2006,80507.19540112799200617,44376427.1683868201935729
"KNA",2006,20.45444530144856373,9096.370819129281271
"KOR",2006,10148.495214440820217145,3052984.1670136176299493
"LAO",2006,122677.87988354916785454,63853719.184190785369203
"LBN",2006,148.81790494817170239,36767.415058519176996
"LBR",2006,36221.24298092020881699,17362339.753212894483390
"LBY",2006,16.30246551179795364,3615.240301509873429
"LCA",2006,98.11695233860833545,49467.164364795399793
"LIE",2006,11.59810536796006945,5594.421354149111222
"LKA",2006,7730.47343640914112065,2989226.330201117575065
"LSO",2006,2.42562026555989617,936.3523546801090295
"LTU",2006,17449.726870590085340856,5092982.297714538893500
"LUX",2006,365.988804221082836534,187457.679148699499839
"LVA",2006,38893.50325350277093285,10969220.4766873757054277
"MAC",2006,3.49832494029405294,0.0
"MAF",2006,2.6363196108680562,865.48566132158454
"MAR",2006,2221.77691956247265367,664077.5046921368962822
"MDA",2006,173.201520998140206508,51678.467984013915966
"MDG",2006,71034.03765642461681411,28429020.589522896118719
"MDV",2006,3.90637808132500559,143.91075427752025
"MEX",2006,179043.66593586127961965,60924086.2892716238924092
"MKD",2006,2042.132596786784986764,811027.389745838535548
"MLI",2006,103.70893658620879199,34758.8973228187591835
"MLT",2006,0.62588531298828129,161.50882301148184
"MMR",2006,127464.14150156642440613,66383849.8115931896819918
"MNE",2006,175.546173954268656625,70514.881217779721083
"MNG",2006,13249.214446069094764011,4254803.7068475865644152
"MOZ",2006,172223.89748935774963257,58463545.7968142285833485
"MSR",2006,12.61260458222981752,6882.618004493356028
"MTQ",2006,91.17823278163628311,41938.365325015440071
"MUS",2006,142.48742232737741495,62721.029483392121143
"MWI",2006,5563.04899639759655102,2361050.981656143351833
"MYS",2006,333901.39493923220173908,206965099.1680152921866505
"MYT",2006,41.58675273683323177,20928.899225309175310
"NAM",2006,17.04099671902235347,3633.8169271935326095
"NCL",2006,2134.53256070193426174,972204.410437833401493
"NGA",2006,26167.55795023750598468,9868447.0619372815381875
"NIC",2006,38875.45820383495961335,19842692.653643190712498
"NLD",2006,1482.347280904242756464,567665.767216198605489
"NOR",2006,40648.512858681722627042,9059685.62141268723507114
"NPL",2006,3255.01002893068892262,1762933.526346987139315
"NZL",2006,61671.657107180202914101,30594038.7391387649578877
"PAK",2006,1345.32010966302473706,479530.5981092422453188
"PAN",2006,34322.71157289828650319,17463790.331759972930367
"PER",2006,88915.88443692428911333,56209129.2716389206617745
"PHL",2006,57428.52504839260635967,33541185.0298116377487763
"PLW",2006,34.86713968914605101,26984.453179994668099
"PNG",2006,56388.40530135569091652,41076467.690585658152709
"POL",2006,37680.337094140421768439,12249893.653123407168900
"PRI",2006,1242.99838644744457047,588498.3152066450809350
"PRK",2006,12580.25142710230846284,4110119.9645948310976140
"PRT",2006,42566.300623306980964315,12482045.1423760328813511
"PRY",2006,148256.36100512080825415,35443441.1851020442221623
"PSE",2006,0.72341552840820317,132.688339429494203
"REU",2006,628.89648764231181933,329557.294045947485692
"ROU",2006,13066.519230670977429802,5758073.9983953626639427
"RUS",2006,2233420.254878984111298152,374321192.5858869878717691
"RWA",2006,745.53289974647511096,326442.840722067386121
"SDN",2006,4.15066451376302067,1304.972775471895283
"SEN",2006,41.24825584623970490,18085.558894188805651
"SGP",2006,56.06806504195129796,22611.620659777783868
"SLB",2006,5068.41963996748028660,3804937.5479423968463855
"SLE",2006,28525.92839565435442668,11762523.037656359410569
"SLV",2006,4604.31479461544968498,1804643.025029019660770
"SOM",2006,118.51669685402153938,24808.921662486809699
"SRB",2006,1891.223049295043477496,822498.709844171069112
"SSD",2006,8963.29812311588300470,2258373.793728597502181
"SUR",2006,3404.35021551391412059,2389700.450014232266377
"SVK",2006,8022.866910631901641396,3596067.2553041099995995
"SVN",2006,1246.118948324071589236,571793.172773501678855
"SWE",2006,249126.080102906502895583,54108205.1752804004441145
"SWZ",2006,9431.39999547532832846,5420481.121820216388916
"SXM",2006,2.27071644573025194,518.91413005602518
"SYC",2006,0.15181821660373265,0.0
"SYR",2006,280.75155734028454526,66156.1741546452966092
"TCA",2006,4.57794586605360267,947.056246212361051
"TCD",2006,2981.89700906930194283,830948.873558274143122
"TGO",2006,1687.80643043229208802,515236.572159366443968
"THA",2006,99820.57963343653924889,51225690.1305624459482445
"TJK",2006,19.43307663703342049,5162.8250169038328973
"TKM",2006,13.629152826323785584,3755.4383735878235982
"TLS",2006,2929.09219864902658724,1678911.514162883376268
"TTO",2006,1755.82523587489279547,809072.017165350569415
"TUN",2006,353.73525164678598968,101184.944782028275915
"TUR",2006,25884.823812196849943406,6710646.1378661323799850
"TWN",2006,2076.72250226347201302,1083835.6065044016420223
"TZA",2006,85295.84419366932720967,26016001.480908628576533
"UGA",2006,28448.19802560316088544,11235897.604557176477410
"UKR",2006,42130.108729602414314285,14267446.3145003879895429
"UMI",2006,0.07309477526367188,0.0
"URY",2006,21029.27939856758847168,9650198.671362518003443
"USA",2006,2605855.554393746658294098,858937181.012565559084696614
"UZB",2006,53.079675285360252850,13721.49054782397353163
"VCT",2006,10.49410676333822100,5340.830022253284876
"VEN",2006,85490.75853768384325253,34394944.1967845779500220
"VGB",2006,2.77711908890733528,1186.205999872427089
"VIR",2006,73.80593740280055618,29341.101775408664406
"VNM",2006,78777.19252676809240610,44013466.7843183720298925
"VUT",2006,219.12138676982424568,121383.560339145525632
"XAD",2006,2.09775733149305519,582.185897262636155
"XCA",2006,8.97092192888671852,900.82480980013572
"XKO",2006,519.987044479457180142,237716.275620749706738
"XNC",2006,15.89387124441189138,4307.8527902358548305
"ZAF",2006,104943.27066732423414290,63378270.2566903585804295
"ZMB",2006,40500.90119540562204520,14010089.092062524688728
"ZWE",2006,14883.27679420516090032,6818456.692612303505143
"AFG",2007,252.84166203696736166,42478.765711722504584
"AGO",2007,145286.71261893211212440,47840166.483900446570657
"AIA",2007,8.635548870170357,1728.7551211860445
"ALA",2007,247.946072347632166464,60511.6429189811224745
"ALB",2007,5225.02668846589290654,1627031.8983167993327506
"AND",2007,2.16905929217881995,1064.043639946385003
"ARG",2007,425345.267763961981858754,86565779.5451666507866684
"ARM",2007,54.536415663485256390,17611.4508011943759464
"ATG",2007,37.15782874045682078,11127.153771692491241
"AUS",2007,372716.784111204197568021,78240409.3344455888789137
"AUT",2007,31669.689927650987470770,15467960.637530535819054
"AZE",2007,507.557225265027842693,143096.315554882734113
"BDI",2007,1861.68687088216377977,674599.194452384061100
"BEL",2007,5985.142534028218473498,3043310.9472837979960361
"BEN",2007,4659.69906216430164766,1522765.779667957966722
"BES",2007,0.66091671439344621,113.63598985914265
"BFA",2007,2.86808460587185345,8554.357318673639181
"BGD",2007,3995.10262374654196950,1958807.351674403798008
"BGR",2007,9557.281924949062300020,3344523.6223732449559225
"BHS",2007,604.80767160369413212,160145.3026552268437690
"BIH",2007,2681.522458507563913664,797443.632798129748500
"BLR",2007,32656.750225822014242234,10296326.0884953545461374
"BLZ",2007,12263.60319589715943082,5666107.435068729581807
"BOL",2007,189952.92014923805712796,91200932.812516097392199
"BRA",2007,2621820.17792643794865532,1273868947.623698074398115
"BRB",2007,31.62823710090657200,10782.298447109857256
"BRN",2007,1564.83281504783761641,971951.169295651834261
"BTN",2007,508.22072905713000002,301891.100803933962512
"BWA",2007,33.55963859119249156,6490.103999705604236
"CAF",2007,37308.15625985527935962,17689216.464898093431458
"CAN",2007,2117900.170313594115372553,783137809.9082726407790066
"CHE",2007,1852.248351653068804986,964127.50169768312751715
"CHL",2007,121652.328860783393615451,41370120.7452336604772515
"CHN",2007,652978.712201293660240665,291422566.9542241321608532
"CIV",2007,90864.76358264052105615,37267420.144279522638800
"CMR",2007,45916.05230572723364936,24223415.788494258418888
"COD",2007,462903.28761136646796506,264377673.479637601182299
"COG",2007,29764.68795200072170643,15756907.839998103503652
"COL",2007,269029.28637287572943537,143155082.651425289989322
"COM",2007,77.72839324684080679,39234.239427483586877
"CPV",2007,0.59177118146213114,0.0
"CRI",2007,11447.87329116870271919,5777697.619893681723488
"CUB",2007,7873.76079835749642653,2493642.5111122410929269
"CUW",2007,4.21289018005696456,995.035246854422535
"CYM",2007,17.86412730716145661,4485.273973305839011
"CYP",2007,778.23927838077523714,243233.4507439445104441
"CZE",2007,21325.094843924804947559,9849250.763694782130856
"DEU",2007,93223.625022643189066080,46774169.2128681779221335
"DMA",2007,40.30000140911839027,22372.991804376335105
"DNK",2007,4381.407303646207776820,1281112.8472886605348443
"DOM",2007,16059.06185619258124600,6590714.732812656093373
"DZA",2007,5201.556583045702980340,1608741.00020173244863033
"ECU",2007,60539.50436842984754788,33971780.499017717137366
"EGY",2007,78.27013988799046264,29565.0511327289139058
"ESP",2007,60256.316847675763194157,21826527.2802607678017556
"EST",2007,16188.595067142343358611,4248606.3418117937289735
"ETH",2007,25608.57311327891527040,12481094.779441390585048
"FIN",2007,151914.877908359611802350,31760804.5134363947121054
"FJI",2007,2148.46709783724487959,1177600.531507638624948
"FRA",2007,49246.173174423849243645,22159072.0575577980667389
"GAB",2007,16501.47574793807183982,9609913.754216390281107
"GBR",2007,31222.419594956231836000,12328557.441939714137182
"GEO",2007,992.446000077694816864,351196.9342592424427969
"GHA",2007,40172.37055943887057406,17987029.494331773594555
"GIN",2007,33821.27135082501736511,12943384.282965035590719
"GLP",2007,158.30311890426702890,63971.042553044100941
"GMB",2007,49.60546797636610205,13178.731992628313252
"GNB",2007,6044.02762128896317006,2028998.904062627858927
"GNQ",2007,3141.52725152519931098,1795667.688348300147231
"GRC",2007,46061.556959818738227685,7111026.8706715751428871
"GRD",2007,67.81289337326607301,37574.785697360136132
"GTM",2007,126556.72461971342957665,55355285.883212554111771
"GUF",2007,3328.10883444341964898,2463544.892230384271802
"GUY",2007,5249.63206042180958693,3364720.740027930254805
"HKG",2007,29.58773663790906842,5568.805657358393841
"HND",2007,42412.38495594271067654,19198499.836602503970549
"HRV",2007,3237.112404460823228006,1288202.563677407584560
"HTI",2007,2077.21167648227555426,820774.247244013005240
